src_id,src_name,src_glon,src_glat,nhi,sig_nhi,nhi_thin,star_id,r_med,ew_ki_ism,amp_ki_ism,res_max_ki_ism,ki_ism_vlsr_obs,ki_ism_avg_vlsr_obs,ki_ism_sig_vlsr_obs,emt_min_vlsr,vlsr_hi_ki_diff,vlsr_diff_min,n_nearby_stars
0,J001424-733911,306.4943353680667,-43.21804746655667,2.730491173707554,0.2978165579124652,2.646857393099014,140811005001115,673.5303344726562,0.0443135797977447,0.0939948236960808,0.1050736961422016,-6.150478294546662,-6.150478294546662,5.0,-2.045776029749052,4.104702264797611,4.104702264797611,1
2,J002223-742825,305.5625417073237,-42.505801310798994,2.9093528592368134,0.249468391610783,2.8237517491995936,141104003301004,1327.22998046875,0.0328363142907619,0.1266837064199547,0.1325252689951476,3.705639579846798,3.705639579846798,5.0,1.2256031604472757,2.4800364193995224,2.4800364193995224,1
14,J004222-754838,303.6708289881266,-41.30466731927757,4.393593715210194,0.1826298073287534,4.296436963935909,140814006001141,668.953369140625,0.0581411719322204,0.0649961036111486,0.1062739781038168,9.394238139961196,9.394238139961196,5.0,9.9455100640233,0.5512719240621049,0.5512719240621049,1
27,J010120-781900,302.28848942526963,-38.79920618045551,5.056057206009962,0.2467886496830771,4.842613391386285,150706005901396,1055.759033203125,0.0375923253595829,0.0810283559107522,0.1242064871028084,4.061160816438697,3.434988176777236,3.5355339059327373,5.3106926861823744,1.2495318697436772,1.2495318697436772,2
36,J010811-754156,301.5540242472962,-41.38449715938118,4.273245390904246,0.4018054203498672,4.051246297844747,150705006401309,931.5885009765624,0.0359147377312183,0.065072403877071,0.0820322909423437,8.506430415893046,8.506430415893046,5.0,7.916428228993672,0.5900021868993743,0.5900021868993743,1
40,J011134-753809,301.2688258984274,-41.42734798908945,4.356430367970234,0.1557061696278812,4.153847544390162,150705006401309,931.5885009765624,0.0359147377312183,0.065072403877071,0.0820322909423437,8.506430415893046,7.125434113888615,3.5355339059327373,7.845464952423617,0.6609654634694291,0.6609654634694291,2
41,J011136-753800,301.26543735648966,-41.42955624107121,4.393898898226468,0.1435798906013811,4.299180018286774,150705006401309,931.5885009765624,0.0359147377312183,0.065072403877071,0.0820322909423437,8.506430415893046,7.125434113888615,3.5355339059327373,7.628725475628692,0.877704940264354,0.877704940264354,2
48,J011552-761226,301.0105746814931,-40.82986116739284,4.243618802856298,0.1854325506775295,4.067088309364143,150705006401309,931.5885009765624,0.0359147377312183,0.065072403877071,0.0820322909423437,8.506430415893046,8.506430415893046,5.0,7.326533233676945,1.1798971822161013,1.1798971822161013,1
52,J012257-751507,300.2525491105543,-41.71192386023117,4.342262668766805,0.2329793520615496,4.4441502622281135,141104002801170,989.8138427734376,0.0760193094611167,0.174382400045962,0.1798396470928609,5.744437811884184,5.744437811884184,5.0,7.747833807473169,2.003395995588985,2.003395995588985,1
53,J012313-801316,301.251472591642,-36.803192990068034,5.36810997366817,0.4593348914845463,5.334863097831722,141103003101030,501.9067993164063,0.0379966646432876,0.085711896293086,0.1001149789961218,2.4521316392973667,2.4521316392973667,5.0,2.852279984610823,0.4001483453134562,0.4001483453134562,1
54,J012315-801311,301.249344385512,-36.80412203948965,5.927804223165915,0.6389641904755129,5.773095602086478,141103003101030,501.9067993164063,0.0379966646432876,0.085711896293086,0.1001149789961218,2.4521316392973667,2.4521316392973667,5.0,3.31515694080192,0.8630253015045533,0.8630253015045533,1
55,J012316-801255,301.24807660113487,-36.808601195286855,5.648382417997647,0.4629210620754844,5.416821325687861,141103003101030,501.9067993164063,0.0379966646432876,0.085711896293086,0.1001149789961218,2.4521316392973667,2.4521316392973667,5.0,2.48283260905306,0.030700969755693,0.030700969755693,1
56,J012317-801244,301.2459099713007,-36.81143289105269,5.512632223433223,0.3392190788471284,5.35152897518864,141103003101030,501.9067993164063,0.0379966646432876,0.085711896293086,0.1001149789961218,2.4521316392973667,2.4521316392973667,5.0,2.725046338232465,0.2729146989350983,0.2729146989350983,1
66,J013252-760405,299.6539129338369,-40.79533511373284,3.584183451479302,0.3742437140212152,3.37339819457147,191106002301227,1432.7745361328125,0.0418372862040996,0.0852139144484381,0.087027020870914,-1.9769132661266449,-0.3178431901141221,3.5355339059327373,1.2838027551579676,3.2607160212846127,3.2607160212846127,2
74,J015425-761348,298.0734862261441,-40.29812075363846,4.337447162616916,0.1290635836337258,4.072712422017542,140805004801170,909.0890502929688,0.0423721708357334,0.137117148049536,0.1348092897389967,6.911785284536579,6.911785284536579,5.0,6.817833298578184,0.0939519859583954,0.0939519859583954,1
84,J020448-795503,298.99462704101825,-36.643042447811,5.838456220721589,0.2583462156982051,5.431440193208574,150704002301110,2603.33642578125,0.0552278533577919,0.1348387335330141,0.136846342685974,5.12056535262254,4.947889002101162,2.886751345948129,5.2318878154092605,0.1113224627867204,0.1113224627867204,3
85,J020803-792116,298.57205374998495,-37.11674375180736,5.961803038876273,0.6897890558958285,5.686490533699992,150704002301129,2277.08203125,0.0294950418174266,0.0807566056921225,0.0778049733521816,4.195772862565105,4.447884263054975,3.5355339059327373,4.003165226022236,0.1926076365428697,0.1926076365428697,2
86,J021929-781445,297.3782932000249,-37.916001345691626,6.077030723668338,0.5965969024728036,5.838827173948241,150704002301309,2405.839111328125,0.0303192120045423,0.0556974166571111,0.0678495310042829,-2.874720045551398,-0.5076922620462541,3.5355339059327373,-1.73625702276675,1.1384630227846482,1.1384630227846482,2
87,J022338-794014,297.9184381979881,-36.54329787675434,6.281105459211521,0.4470380640421509,5.407826968927532,150704002301062,704.9227294921875,0.0664546266198158,0.1354115532465905,0.1321173591579382,4.699995663544845,5.113662227330343,3.5355339059327373,1.523668146718935,3.17632751682591,3.17632751682591,2
88,J022458-784143,297.3124818393199,-37.39228559999217,8.02621667259544,0.3128022726592657,6.866478415712093,150704002301393,2381.093994140625,0.0384095422923564,0.1299111095808704,0.1288207688312845,4.500768235095151,4.615089063820843,2.23606797749979,2.528493008443608,1.972275226651543,1.972275226651543,5
89,J022934-784745,297.117989644251,-37.20049756785525,7.0362243144805285,0.6895162114002567,6.6363714822436775,150827004601161,879.5420532226562,0.0300176441669464,0.0649381486993856,0.0729796810514907,2.8373854630117243,3.378194511309486,3.5355339059327373,2.162890155513578,0.6744953074981463,0.6744953074981463,2
90,J023934-782554,296.3540652329869,-37.27864155249745,6.96589582642571,0.7090782464981937,6.417525462888115,150827004601180,633.9329833984375,0.0311299338936805,0.093788245258932,0.0919201087190072,3.919003559607248,3.919003559607248,5.0,4.069323162636406,0.1503196030291587,0.1503196030291587,1
